"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-50431","5099538","11571","Windows Server 2019","10.0.17763.9020","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50431","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50431","5099540","11923","Windows Server 2022","10.0.20348.5386","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50431","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50431","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50431","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50431","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50431","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50431","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50431","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50431","5099536","12436","Windows Server 2025","10.0.26100.33158","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50431","5099535","10816","Windows Server 2016","10.0.14393.9339","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50431","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50453","5099538","11571","Windows Server 2019","10.0.17763.9020","6.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50453","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","6.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50453","5099540","11923","Windows Server 2022","10.0.20348.5386","6.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50453","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","6.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50453","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","6.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50453","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","6.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50453","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","6.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50453","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","6.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50453","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","6.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50453","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","6.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50453","5099536","12436","Windows Server 2025","10.0.26100.33158","6.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50453","5099535","10816","Windows Server 2016","10.0.14393.9339","6.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50453","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","6.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50417","5099538","11571","Windows Server 2019","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50417","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50417","5099540","11923","Windows Server 2022","10.0.20348.5386","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50417","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50417","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50417","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50417","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50417","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50417","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50417","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50417","5099536","12436","Windows Server 2025","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50417","5099535","10816","Windows Server 2016","10.0.14393.9339","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50417","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50447","5099538","11571","Windows Server 2019","10.0.17763.9020","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50447","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50447","5099540","11923","Windows Server 2022","10.0.20348.5386","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50447","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50447","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50447","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50447","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50447","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50447","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50447","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50447","5099536","12436","Windows Server 2025","10.0.26100.33158","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50447","5099535","10816","Windows Server 2016","10.0.14393.9339","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50447","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50420","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","6.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50420","5099536","12436","Windows Server 2025","10.0.26100.33158","6.2","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50362","5099538","11571","Windows Server 2019","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50362","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50362","5099540","11923","Windows Server 2022","10.0.20348.5386","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50362","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50362","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50362","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50362","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50362","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50362","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50362","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50362","5099536","12436","Windows Server 2025","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50362","5099535","10816","Windows Server 2016","10.0.14393.9339","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50362","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50474","5099538","11571","Windows Server 2019","10.0.17763.9020","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50474","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50474","5099540","11923","Windows Server 2022","10.0.20348.5386","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50474","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50474","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50474","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50474","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50474","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50474","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50474","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50474","5099536","12436","Windows Server 2025","10.0.26100.33158","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50474","5099535","10816","Windows Server 2016","10.0.14393.9339","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50474","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50411","5099538","11571","Windows Server 2019","10.0.17763.9020","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50411","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50411","5099540","11923","Windows Server 2022","10.0.20348.5386","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50411","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50411","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50411","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50411","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50411","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50411","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50411","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50411","5099536","12436","Windows Server 2025","10.0.26100.33158","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50411","5099535","10816","Windows Server 2016","10.0.14393.9339","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50411","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50444","5099538","11571","Windows Server 2019","10.0.17763.9020","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50444","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50444","5099540","11923","Windows Server 2022","10.0.20348.5386","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50444","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50444","5099536","12436","Windows Server 2025","10.0.26100.33158","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50444","5099535","10816","Windows Server 2016","10.0.14393.9339","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50444","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50394","5099538","11571","Windows Server 2019","10.0.17763.9020","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50394","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50394","5099540","11923","Windows Server 2022","10.0.20348.5386","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50394","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50394","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50394","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50394","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50394","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50394","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50394","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50394","5099536","12436","Windows Server 2025","10.0.26100.33158","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50394","5099535","10816","Windows Server 2016","10.0.14393.9339","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50394","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50415","5099538","11571","Windows Server 2019","10.0.17763.9020","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50415","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50415","5099540","11923","Windows Server 2022","10.0.20348.5386","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50415","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50415","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50415","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50415","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50415","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50415","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50415","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50415","5099536","12436","Windows Server 2025","10.0.26100.33158","5.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50458","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50458","5099536","12436","Windows Server 2025","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-50475","5099538","11571","Windows Server 2019","10.0.17763.9020","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50475","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50475","5099540","11923","Windows Server 2022","10.0.20348.5386","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50475","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50475","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50475","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50475","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50475","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50475","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50475","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
"CVE-2026-50475","5099536","12436","Windows Server 2025","10.0.26100.33158","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-07-14T07:00:00"
