"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-33061","5061010","10816","Windows Server 2016","10.0.14393.8148","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33061","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5060531","11571","Windows Server 2019","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5060526","11923","Windows Server 2022","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5060533","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5060533","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5060533","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5060999","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5060999","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5060533","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5060533","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5060533","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5060999","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5060999","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5061010","10816","Windows Server 2016","10.0.14393.8148","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33062","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33063","5060531","11571","Windows Server 2019","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33063","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33063","5060526","11923","Windows Server 2022","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33063","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33063","5060533","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33063","5060533","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33063","5060533","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33063","5060999","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33063","5060999","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33063","5060533","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33063","5060533","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33063","5060533","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33063","5060999","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33063","5060999","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5060531","11571","Windows Server 2019","10.0.17763.7434","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5060526","11923","Windows Server 2022","10.0.20348.3807","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5060533","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5965","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5060533","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5965","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5060533","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5965","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5060999","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5472","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5060999","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5472","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5060533","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.5965","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5060533","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.5965","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5060533","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.5965","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5060999","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5472","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5060999","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5472","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5061010","10816","Windows Server 2016","10.0.14393.8148","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33064","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5060531","11571","Windows Server 2019","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5060526","11923","Windows Server 2022","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5060533","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5060533","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5060533","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5060999","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5060999","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5060533","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5060533","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5060533","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.5965","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5060999","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5060999","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5472","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5061010","10816","Windows Server 2016","10.0.14393.8148","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33065","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5060531","11571","Windows Server 2019","10.0.17763.7434","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5060526","11923","Windows Server 2022","10.0.20348.3807","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5060533","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5965","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5060533","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5965","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5060533","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5965","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5060999","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5472","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5060999","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5472","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5060533","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.5965","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5060533","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.5965","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5060533","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.5965","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5060999","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5472","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5060999","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5472","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5061010","10816","Windows Server 2016","10.0.14393.8148","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33066","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5060531","11571","Windows Server 2019","10.0.17763.7434","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5060526","11923","Windows Server 2022","10.0.20348.3807","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5060533","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5965","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5060533","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5965","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5060533","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5965","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5060999","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5472","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5060999","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5472","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5060533","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.5965","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5060533","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.5965","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5060533","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.5965","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5060999","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5472","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5060999","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5472","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5061010","10816","Windows Server 2016","10.0.14393.8148","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33067","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5060531","11571","Windows Server 2019","10.0.17763.7434","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5060526","11923","Windows Server 2022","10.0.20348.3807","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5060533","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5965","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5060533","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5965","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5060533","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5965","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5060999","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5472","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5060999","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5472","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5060533","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.5965","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5060533","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.5965","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5060533","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.5965","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5060999","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5472","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5060999","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5472","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5061010","10816","Windows Server 2016","10.0.14393.8148","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-33075","5061010","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8148","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5060531","11571","Windows Server 2019","10.0.17763.7434","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5060531","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7434","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5060526","11923","Windows Server 2022","10.0.20348.3807","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5060533","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.5965","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5060533","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.5965","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5060533","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.5965","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5060999","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5472","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5060999","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5472","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5060533","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.5965","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5060533","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.5965","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5060533","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.5965","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-47160","5060999","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5472","5.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
