"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-60708","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60708","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60708","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60708","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60708","5068861","12436","Windows Server 2025","10.0.26100.7171","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60708","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60708","5068966","12436","Windows Server 2025","10.0.26100.7092","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60708","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60708","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60708","5068864","10816","Windows Server 2016","10.0.14393.8594","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60708","5068864","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8594","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068791","11571","Windows Server 2019","10.0.17763.8027","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068787","11923","Windows Server 2022","10.0.20348.4405","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068840","11923","Windows Server 2022","10.0.20348.4346","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068861","12436","Windows Server 2025","10.0.26100.7171","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068966","12436","Windows Server 2025","10.0.26100.7092","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068864","10816","Windows Server 2016","10.0.14393.8594","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60709","5068864","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8594","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068791","11571","Windows Server 2019","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068787","11923","Windows Server 2022","10.0.20348.4405","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068840","11923","Windows Server 2022","10.0.20348.4346","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068861","12436","Windows Server 2025","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068966","12436","Windows Server 2025","10.0.26100.7092","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068864","10816","Windows Server 2016","10.0.14393.8594","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-60719","5068864","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8594","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068791","11571","Windows Server 2019","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068787","11923","Windows Server 2022","10.0.20348.4405","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068840","11923","Windows Server 2022","10.0.20348.4346","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068861","12436","Windows Server 2025","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068966","12436","Windows Server 2025","10.0.26100.7092","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068864","10816","Windows Server 2016","10.0.14393.8594","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62217","5068864","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8594","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
"CVE-2025-62218","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62218","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62218","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62218","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62218","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62218","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62218","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62218","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62219","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-62219","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-62219","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-62219","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-62219","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-62219","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-62219","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-62219","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-62452","5068791","11571","Windows Server 2019","10.0.17763.8027","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068787","11923","Windows Server 2022","10.0.20348.4405","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068840","11923","Windows Server 2022","10.0.20348.4346","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068861","12436","Windows Server 2025","10.0.26100.7171","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068966","12436","Windows Server 2025","10.0.26100.7092","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068864","10816","Windows Server 2016","10.0.14393.8594","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-62452","5068864","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8594","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59514","5068791","11571","Windows Server 2019","10.0.17763.8027","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068787","11923","Windows Server 2022","10.0.20348.4405","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068840","11923","Windows Server 2022","10.0.20348.4346","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068861","12436","Windows Server 2025","10.0.26100.7171","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068966","12436","Windows Server 2025","10.0.26100.7092","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068864","10816","Windows Server 2016","10.0.14393.8594","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59514","5068864","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8594","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59515","5068791","11571","Windows Server 2019","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59515","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59515","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59515","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59515","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59515","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59515","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59515","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59515","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59515","5068861","12436","Windows Server 2025","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
