"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-53137","5063878","12436","Windows Server 2025","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53137","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53137","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53137","5063871","10816","Windows Server 2016","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53137","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53138","5063877","11571","Windows Server 2019","10.0.17763.7678","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53138","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53138","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53138","5063878","12436","Windows Server 2025","10.0.26100.4946","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53138","5063871","10816","Windows Server 2016","10.0.14393.8330","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53138","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53140","5063877","11571","Windows Server 2019","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53140","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53140","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53140","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53140","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53140","5063878","12436","Windows Server 2025","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53140","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53140","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53140","5063871","10816","Windows Server 2016","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53140","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53141","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53141","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53141","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53141","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53141","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53141","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53141","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53141","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53141","5063871","10816","Windows Server 2016","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53141","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53142","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53142","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53142","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53142","5063878","12436","Windows Server 2025","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53142","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53142","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53143","5063877","11571","Windows Server 2019","10.0.17763.7678","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53143","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53143","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53143","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53143","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53143","5063878","12436","Windows Server 2025","10.0.26100.4946","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53143","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53143","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53143","5063871","10816","Windows Server 2016","10.0.14393.8330","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53143","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53144","5063877","11571","Windows Server 2019","10.0.17763.7678","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53144","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53144","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53144","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53144","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53144","5063878","12436","Windows Server 2025","10.0.26100.4946","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53144","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53144","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53144","5063871","10816","Windows Server 2016","10.0.14393.8330","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53144","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53145","5063877","11571","Windows Server 2019","10.0.17763.7678","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53145","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53145","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53145","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53145","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53145","5063878","12436","Windows Server 2025","10.0.26100.4946","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53145","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53145","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53145","5063871","10816","Windows Server 2016","10.0.14393.8330","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53145","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53147","5063877","11571","Windows Server 2019","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53147","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53147","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53147","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53147","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53147","5063878","12436","Windows Server 2025","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53147","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53147","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53147","5063871","10816","Windows Server 2016","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53147","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53148","5063877","11571","Windows Server 2019","10.0.17763.7678","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53148","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53148","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53148","5063878","12436","Windows Server 2025","10.0.26100.4946","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53148","5063871","10816","Windows Server 2016","10.0.14393.8330","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53148","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53149","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53149","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53149","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53149","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53149","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53149","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53149","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53149","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53149","5063871","10816","Windows Server 2016","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53149","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53151","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53151","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53151","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53151","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53151","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53151","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53151","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53151","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53152","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53152","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53152","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53152","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53152","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53152","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53152","5063871","10816","Windows Server 2016","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53152","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53153","5063877","11571","Windows Server 2019","10.0.17763.7678","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53153","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53153","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53153","5063878","12436","Windows Server 2025","10.0.26100.4946","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53153","5063871","10816","Windows Server 2016","10.0.14393.8330","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53153","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","5.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53154","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53154","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53154","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53154","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53154","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53154","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53154","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53154","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53154","5063871","10816","Windows Server 2016","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53154","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53155","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53155","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53155","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
