"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-21253","5075999","10816","Windows Server 2016","10.0.14393.8868","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21251","5075904","11571","Windows Server 2019","10.0.17763.8389","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21251","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21251","5075906","11923","Windows Server 2022","10.0.20348.4773","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21251","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21251","5075943","11923","Windows Server 2022","10.0.20348.4711","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21251","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21251","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21251","5075899","12436","Windows Server 2025","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21251","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21251","5075942","12436","Windows Server 2025","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21251","5075999","10816","Windows Server 2016","10.0.14393.8868","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21251","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21250","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21250","5075899","12436","Windows Server 2025","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21250","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21250","5075942","12436","Windows Server 2025","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21249","5075904","11571","Windows Server 2019","10.0.17763.8389","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075906","11923","Windows Server 2022","10.0.20348.4773","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075943","11923","Windows Server 2022","10.0.20348.4711","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075912","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6937","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075912","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6937","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075899","12436","Windows Server 2025","10.0.26100.32370","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075942","12436","Windows Server 2025","10.0.26100.32313","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075999","10816","Windows Server 2016","10.0.14393.8868","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21249","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","3.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21245","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21245","5075899","12436","Windows Server 2025","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21245","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21245","5075942","12436","Windows Server 2025","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075904","11571","Windows Server 2019","10.0.17763.8389","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075906","11923","Windows Server 2022","10.0.20348.4773","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075943","11923","Windows Server 2022","10.0.20348.4711","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075899","12436","Windows Server 2025","10.0.26100.32370","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075942","12436","Windows Server 2025","10.0.26100.32313","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075999","10816","Windows Server 2016","10.0.14393.8868","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21244","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21243","5075904","11571","Windows Server 2019","10.0.17763.8389","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21243","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21243","5075906","11923","Windows Server 2022","10.0.20348.4773","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21243","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21243","5075943","11923","Windows Server 2022","10.0.20348.4711","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21243","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21243","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21243","5075899","12436","Windows Server 2025","10.0.26100.32370","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21243","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21243","5075942","12436","Windows Server 2025","10.0.26100.32313","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21240","5075904","11571","Windows Server 2019","10.0.17763.8389","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075906","11923","Windows Server 2022","10.0.20348.4773","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075943","11923","Windows Server 2022","10.0.20348.4711","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075912","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075912","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075899","12436","Windows Server 2025","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075942","12436","Windows Server 2025","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21240","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21241","5075906","11923","Windows Server 2022","10.0.20348.4773","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21241","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21241","5075943","11923","Windows Server 2022","10.0.20348.4711","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21241","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21241","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21241","5075899","12436","Windows Server 2025","10.0.26100.32370","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21241","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21241","5075942","12436","Windows Server 2025","10.0.26100.32313","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21241","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21241","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075904","11571","Windows Server 2019","10.0.17763.8389","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075906","11923","Windows Server 2022","10.0.20348.4773","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075943","11923","Windows Server 2022","10.0.20348.4711","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075912","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075912","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075899","12436","Windows Server 2025","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075942","12436","Windows Server 2025","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075999","10816","Windows Server 2016","10.0.14393.8868","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21239","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075904","11571","Windows Server 2019","10.0.17763.8389","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075906","11923","Windows Server 2022","10.0.20348.4773","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075943","11923","Windows Server 2022","10.0.20348.4711","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075912","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075912","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075899","12436","Windows Server 2025","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075942","12436","Windows Server 2025","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075999","10816","Windows Server 2016","10.0.14393.8868","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21238","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21237","5075906","11923","Windows Server 2022","10.0.20348.4773","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21237","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21237","5075943","11923","Windows Server 2022","10.0.20348.4711","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
